/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/01swdw;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/01swdw;;;;;;;;;;8.752579;6.1853323;273;1
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/0dx97;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/0dx97;;;;;;;;;;7.6908865;6.3956146;88;2
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/0f2r6;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/0f2r6;;;;;;;;;;8.921632;6.3601084;275;2
/m/028rk;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/02x_h0;/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/film;/m/05t54s;/m/05t54s;/film/film/personal_appearances./film/personal_film_appearance/person;/m/02x_h0;;;;;;;;;;7.51422;6.408731;136;7
/m/030pr;/film/producer/film;/m/0gcpc;/m/07n68;/film/producer/film;/m/0gcpc;/m/07n68;/film/writer/film;/m/0gcpc;;;;;;;;;;10.624082;7.3349876;1287;2
/m/030pr;/film/producer/film;/m/0gcpc;/m/02m4yg;/film/producer/film;/m/0gcpc;/m/02m4yg;/film/writer/film;/m/0gcpc;;;;;;;;;;9.645627;7.094408;806;2
/m/030pr;/film/producer/film;/m/0gcpc;/m/0d500h;/film/producer/film;/m/0gcpc;/m/0d500h;/film/writer/film;/m/0gcpc;;;;;;;;;;8.391313;6.9729466;1256;146
/m/030pr;/film/producer/film;/m/0gcpc;/m/0619_;/film/producer/film;/m/0gcpc;/m/0619_;/film/writer/film;/m/0gcpc;;;;;;;;;;9.832579;7.102132;866;2
/m/030pr;/film/producer/film;/m/0gcpc;/m/05s_c38;/film/producer/film;/m/0gcpc;/m/05s_c38;/film/writer/film;/m/0gcpc;;;;;;;;;;8.988559;7.034333;512;2
/m/030pr;/film/producer/film;/m/0gcpc;/m/08c9b0;/film/producer/film;/m/0gcpc;/m/08c9b0;/film/writer/film;/m/0gcpc;;;;;;;;;;9.531641;7.645068;1931;70
/m/030pr;/film/producer/film;/m/0gcpc;/m/017m2y;/film/producer/film;/m/0gcpc;/m/017m2y;/film/writer/film;/m/0gcpc;;;;;;;;;;9.037079;7.329894;2275;20
/m/030pr;/film/producer/film;/m/0gcpc;/m/01z26v;/film/producer/film;/m/0gcpc;/m/01z26v;/film/writer/film;/m/0gcpc;;;;;;;;;;10.352065;7.1676;3097;2
/m/030pr;/film/producer/film;/m/0gcpc;/m/0gw0;/film/producer/film;/m/0gcpc;/m/0gw0;/film/writer/film;/m/0gcpc;;;;;;;;;;9.229278;6.7244987;211;2
/m/030pr;/film/producer/film;/m/0gcpc;/m/06yyp;/film/producer/film;/m/0gcpc;/m/06yyp;/film/writer/film;/m/0gcpc;;;;;;;;;;9.58604;7.2415543;609;2
/m/01gb54;/film/production_company/films;/m/011xg5;/m/02qfv5d;/film/production_company/films;/m/011xg5;/m/02qfv5d;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;10.069136;7.251355;1082;4
/m/01gb54;/film/production_company/films;/m/011xg5;/m/02754c9;/film/production_company/films;/m/011xg5;/m/02754c9;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;9.2691555;7.0128317;1171;2
/m/01gb54;/film/production_company/films;/m/011xg5;/m/07g2b;/film/production_company/films;/m/011xg5;/m/07g2b;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;9.068383;7.2757163;225;2
/m/01gb54;/film/production_company/films;/m/011xg5;/m/02jgm0;/film/production_company/films;/m/011xg5;/m/02jgm0;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;9.456746;6.783533;478;2
/m/01gb54;/film/production_company/films;/m/011xg5;/m/01v3rb;/film/production_company/films;/m/011xg5;/m/01v3rb;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;8.522566;6.4130163;126;1
/m/01gb54;/film/production_company/films;/m/011xg5;/m/04gcyg;/film/production_company/films;/m/011xg5;/m/04gcyg;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;9.7512;7.4169207;646;2
/m/01gb54;/film/production_company/films;/m/011xg5;/m/061xq;/film/production_company/films;/m/011xg5;/m/061xq;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;8.470774;6.9276075;72;4
/m/01gb54;/film/production_company/films;/m/011xg5;/m/015cl6;/film/production_company/films;/m/011xg5;/m/015cl6;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;10.359657;6.673136;628;1
/m/01gb54;/film/production_company/films;/m/011xg5;/m/07tl0;/film/production_company/films;/m/011xg5;/m/07tl0;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;8.755618;6.5262485;245;1
/m/01gb54;/film/production_company/films;/m/011xg5;/m/013rxq;/film/production_company/films;/m/011xg5;/m/013rxq;/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film;/m/011xg5;;;;;;;;;;10.116942;6.5537777;846;1
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/02vk5b6;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/02vk5b6;;;;;;;;;;9.506443;5.8366394;904;1
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/013m_x;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/013m_x;;;;;;;;;;8.951256;6.5638423;90;2
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/06cm5;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/06cm5;;;;;;;;;;7.4989285;6.5601225;53;2
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/01rc4p;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/01rc4p;;;;;;;;;;7.104571;6.4661865;16;2
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/02b0_6;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/02b0_6;;;;;;;;;;9.277065;6.2752323;1524;2
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/0hd7j;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/0hd7j;;;;;;;;;;8.857225;6.667893;767;2
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/02hp6p;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/02hp6p;;;;;;;;;;9.18283;6.5266485;505;2
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/02qsqmq;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/02qsqmq;;;;;;;;;;8.959641;6.684082;456;2
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/03v1jf;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/03v1jf;;;;;;;;;;8.201568;6.519207;191;3
/m/02kxbwx;/film/writer/film;/m/0b73_1d;/m/066d03;/film/writer/film;/m/0b73_1d;/m/0b73_1d;/film/film/directed_by;/m/066d03;;;;;;;;;;9.608095;6.178811;1170;2
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/028pzq;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/028pzq;;;;;;;;;;7.7800307;6.4901533;385;2
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/03fvqg;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/03fvqg;;;;;;;;;;8.411884;6.4689856;1176;9
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/02clgg;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/02clgg;;;;;;;;;;8.332552;6.5453367;572;4
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/02y9wq;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/02y9wq;;;;;;;;;;9.267471;6.4914618;901;2
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/0cr7m;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/0cr7m;;;;;;;;;;9.865258;6.2504725;1217;2
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/0b4lkx;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/0b4lkx;;;;;;;;;;8.570379;6.869354;748;26
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/02b16p;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/02b16p;;;;;;;;;;9.158388;6.593646;930;2
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/0b_6v_;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/0b_6v_;;;;;;;;;;9.741388;6.5629854;807;3
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/01yf92;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/01yf92;;;;;;;;;;9.42503;6.3955226;1813;2
/m/0184dt;/film/writer/film;/m/0bpm4yw;/m/02w3w;/film/writer/film;/m/0bpm4yw;/m/0bpm4yw;/film/film/written_by;/m/02w3w;;;;;;;;;;9.911562;6.574506;1300;2
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/05h5nb8;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/05h5nb8;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/05h5nb8;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/05h5nb8;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/05h5nb8;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;10.251905;8.212578;35;2
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/01vc3y;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/01vc3y;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/01vc3y;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/01vc3y;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/01vc3y;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;9.639996;7.986125;18;4
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/012fzm;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/012fzm;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/012fzm;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/012fzm;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/012fzm;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;9.792689;8.289767;19;5
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/0j5g9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/0j5g9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/0j5g9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/0j5g9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/0j5g9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;9.597367;8.153385;53;1
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/01fmy9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/01fmy9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/01fmy9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/01fmy9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/01fmy9;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;10.010784;7.9650855;9;6
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/017959;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/017959;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/017959;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/017959;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/017959;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;10.432562;8.335485;25;2
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/0403v1z;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/0403v1z;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/0403v1z;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/0403v1z;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/0403v1z;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;9.974537;7.6516876;18;1
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/01jcxwp;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/01jcxwp;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/01jcxwp;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/01jcxwp;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/01jcxwp;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;10.107401;8.288458;6;2
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/0dfw0;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/0dfw0;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/0dfw0;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/0dfw0;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/0dfw0;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;9.55123;7.8826747;21;2
/m/061_f;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/07dvs;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025rsfk;/m/07dvs;/food/food/nutrients./food/nutrition_fact/nutrient;/m/09gvd;/m/07dvs;/food/food/nutrients./food/nutrition_fact/nutrient;/m/025sf0_;/m/07dvs;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0h1zw;/m/07dvs;/food/food/nutrients./food/nutrition_fact/nutrient;/m/0hqw8p_;9.708366;8.236742;8;7
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/012j5h;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/012j5h;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/012j5h;;;;;;;8.980697;6.480234;7;2
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/019pcs;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/019pcs;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/019pcs;;;;;;;8.092482;6.5778217;7;2
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/06w92;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/06w92;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/06w92;;;;;;;8.686678;6.7783775;17;3
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/04pnx;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/04pnx;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/04pnx;;;;;;;7.239198;6.6465125;5;3
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/0clz1b;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/0clz1b;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/0clz1b;;;;;;;9.241102;6.1861916;10;1
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/05qsxy;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/05qsxy;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/05qsxy;;;;;;;8.310963;6.692182;32;2
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/01l1rw;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/01l1rw;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/01l1rw;;;;;;;8.93465;6.706486;46;3
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/04_1nk;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/04_1nk;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/04_1nk;;;;;;;8.622611;6.61917;23;3
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/01qwb5;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/01qwb5;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/01qwb5;;;;;;;8.2630005;6.5331182;8;1
/m/081mh;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/0ly5n;/government/political_district/representatives./government/government_position_held/legislative_sessions;/m/02bp37;/m/02bp37;/government/legislative_session/members./government/government_position_held/district_represented;/m/0ly5n;/m/03rtmz;/government/legislative_session/members./government/government_position_held/district_represented;/m/0ly5n;;;;;;;8.648851;6.762824;5;2
