/m/064lsn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/0crlz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/03rjj;/m/0crlz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/09c7w0;/m/0crlz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0f8l9c;/m/0crlz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0k6nt;/m/0crlz;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;0.22179954;2.2695382;413;11
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/07z542;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/07z542;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/07z542;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/07z542;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.23717034;2.9720945;4270;3
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0glyyw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0glyyw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0glyyw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/0glyyw;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.48729843;3.4674098;8479;2
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/012cj0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/012cj0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/012cj0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/012cj0;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.2979985;4.017623;3015;4
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0329nn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0329nn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0329nn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/0329nn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.15421523;4.298089;1212;4
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/07245g;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/07245g;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/07245g;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/07245g;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.14043032;4.320381;1278;3
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/039bpc;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/039bpc;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/039bpc;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/039bpc;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.38076544;3.2843053;3653;6
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0txhf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0txhf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0txhf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/0txhf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;0.265147;4.8567257;531;1
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0hg5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/0hg5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/0hg5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/0hg5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.35734954;2.2732978;2162;15
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/01g_k3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/01g_k3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/01g_k3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/01g_k3;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.7368695;4.4220586;3083;3
/m/0j43swk;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/02pp1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/015fr;/m/02pp1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;/m/02pp1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0b90_r;/m/02pp1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;;;;-0.13763483;3.6087453;1566;6
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/01jw4r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/01jw4r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/01jw4r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/01jw4r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/01jw4r;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.54359406;2.5919125;8530;17
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/03d6fyn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/03d6fyn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/03d6fyn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/03d6fyn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/03d6fyn;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.25039628;4.006422;1109;13
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/0k424;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/0k424;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0k424;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/0k424;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/0k424;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.2852663;4.442205;2182;13
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/03d17dg;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/03d17dg;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/03d17dg;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/03d17dg;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/03d17dg;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;0.14196713;4.0880947;265;17
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/024hh1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/024hh1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/024hh1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/024hh1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/024hh1;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.1651578;4.5263834;1114;16
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/014635;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/014635;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/014635;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/014635;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/014635;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.5891395;3.1729429;5599;18
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/0fpj9pm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/0fpj9pm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0fpj9pm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/0fpj9pm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/0fpj9pm;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.33508012;3.3167818;3066;19
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/0dzf_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/0dzf_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/0dzf_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/0dzf_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/0dzf_;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.41937295;1.9096773;9181;18
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/07n39;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/07n39;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/07n39;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/07n39;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/07n39;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-0.27506793;3.6285536;2980;20
/m/07f_7h;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/024rdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/01znc_;/m/024rdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/035qy;/m/024rdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;/m/024rdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/06bnz;/m/024rdh;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0jgd;-1.1666709;2.0534515;14394;7
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/035l_9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/035l_9;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/035l_9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.3162239;2.6166995;1557;21
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0182r9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0182r9;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/0182r9;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.33309978;2.4803388;2689;18
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02z0j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02z0j;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/02z0j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.16300885;1.7018167;2366;23
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0xmqf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0xmqf;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/0xmqf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.37724254;3.0704226;2486;18
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02b1b5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02b1b5;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/02b1b5;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.34272662;3.0982723;2135;17
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0k4gf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0k4gf;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/0k4gf;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.50175434;2.7076716;3808;15
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0dwr4;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0dwr4;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/0dwr4;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;0.0011507045;1.4543291;1603;11
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02h3tp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/02h3tp;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/02h3tp;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.73919857;2.8634164;5694;16
/m/07s846j;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0b6k___;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/05b4w;/m/0b6k___;/film/film/runtime./film/film_cut/film_release_region;/m/09c7w0;/m/0b6k___;/film/film/release_date_s./film/film_regional_release_date/film_release_region;/m/0d0vqn;;;;;;;-0.2990389;1.6962397;10997;20
