00594836;_derivationally_related_form;09931640;07044917;_derivationally_related_form;09931640;09931640;_derivationally_related_form;07044917;;;;;;;;;;2.0840785509790294e-05;0.9917387366294861;21551;1
00594836;_derivationally_related_form;09931640;01860107;_derivationally_related_form;09931640;09931640;_derivationally_related_form;01860107;;;;;;;;;;8.281132613774389e-05;0.9796452522277832;7704;1
00594836;_derivationally_related_form;09931640;09772930;_derivationally_related_form;09931640;09931640;_derivationally_related_form;09772930;;;;;;;;;;7.864510735089425e-06;0.9949514865875244;35205;1
00594836;_derivationally_related_form;09931640;09638009;_derivationally_related_form;09931640;09931640;_derivationally_related_form;09638009;;;;;;;;;;5.138195774634369e-05;0.9835638999938965;11641;1
00594836;_derivationally_related_form;09931640;07128527;_derivationally_related_form;09931640;09931640;_derivationally_related_form;07128527;;;;;;;;;;2.341667641303502e-05;0.9858483076095581;25668;1
00594836;_derivationally_related_form;09931640;08241798;_derivationally_related_form;09931640;09931640;_derivationally_related_form;08241798;;;;;;;;;;1.1159834684804082e-05;0.9944076538085938;32948;1
00594836;_derivationally_related_form;09931640;07766409;_derivationally_related_form;09931640;09931640;_derivationally_related_form;07766409;;;;;;;;;;1.1310136187603348e-06;0.9929288029670715;40416;1
00594836;_derivationally_related_form;09931640;09099526;_derivationally_related_form;09931640;09931640;_derivationally_related_form;09099526;;;;;;;;;;3.982208454544889e-06;0.9940617680549622;33502;1
00594836;_derivationally_related_form;09931640;15195928;_derivationally_related_form;09931640;09931640;_derivationally_related_form;15195928;;;;;;;;;;1.518582666903967e-05;0.9885591864585876;26519;1
00594836;_derivationally_related_form;09931640;05728678;_derivationally_related_form;09931640;09931640;_derivationally_related_form;05728678;;;;;;;;;;8.711164696251217e-07;0.9479998350143433;40314;1
01045419;_derivationally_related_form;10776339;02576921;_derivationally_related_form;10776339;10776339;_derivationally_related_form;02576921;;;;;;;;;;2.467990611876303e-07;0.9673292636871338;40372;1
01045419;_derivationally_related_form;10776339;04747445;_derivationally_related_form;10776339;10776339;_derivationally_related_form;04747445;;;;;;;;;;8.440456440439448e-05;0.9377021789550781;8929;1
01045419;_derivationally_related_form;10776339;07968702;_derivationally_related_form;10776339;10776339;_derivationally_related_form;07968702;;;;;;;;;;2.7648415198200382e-05;0.9825021028518677;22609;1
01045419;_derivationally_related_form;10776339;04660261;_derivationally_related_form;10776339;10776339;_derivationally_related_form;04660261;;;;;;;;;;2.8804410248994827e-05;0.9358152747154236;22370;1
01045419;_derivationally_related_form;10776339;05359828;_derivationally_related_form;10776339;10776339;_derivationally_related_form;05359828;;;;;;;;;;3.180800922564231e-05;0.9833245277404785;8936;1
01045419;_derivationally_related_form;10776339;15244351;_derivationally_related_form;10776339;10776339;_derivationally_related_form;15244351;;;;;;;;;;1.978583532036282e-05;0.9958908557891846;27896;1
01045419;_derivationally_related_form;10776339;12721477;_derivationally_related_form;10776339;10776339;_derivationally_related_form;12721477;;;;;;;;;;5.323112873156788e-06;0.9731749892234802;37261;1
01045419;_derivationally_related_form;10776339;00492310;_derivationally_related_form;10776339;10776339;_derivationally_related_form;00492310;;;;;;;;;;4.232229548506439e-05;0.995262622833252;8601;1
01045419;_derivationally_related_form;10776339;11308120;_derivationally_related_form;10776339;10776339;_derivationally_related_form;11308120;;;;;;;;;;3.722268593264744e-05;0.9965356588363647;21516;1
01045419;_derivationally_related_form;10776339;12809626;_derivationally_related_form;10776339;10776339;_derivationally_related_form;12809626;;;;;;;;;;3.4992906876141205e-05;0.9762842059135437;17677;1
14486767;_derivationally_related_form;00475183;06268784;_derivationally_related_form;00475183;00475183;_derivationally_related_form;06268784;;;;;;;;;;1.6653248167131096e-05;0.8987398743629456;30559;1
14486767;_derivationally_related_form;00475183;00181781;_derivationally_related_form;00475183;00475183;_derivationally_related_form;00181781;;;;;;;;;;5.0849615945480764e-05;0.8798235654830933;12347;1
14486767;_derivationally_related_form;00475183;02428653;_derivationally_related_form;00475183;00475183;_derivationally_related_form;02428653;;;;;;;;;;1.8721835658652708e-05;0.9849512577056885;24346;1
14486767;_derivationally_related_form;00475183;04664413;_derivationally_related_form;00475183;00475183;_derivationally_related_form;04664413;;;;;;;;;;6.727707659592852e-05;0.9828914403915405;6541;1
14486767;_derivationally_related_form;00475183;00882045;_derivationally_related_form;00475183;00475183;_derivationally_related_form;00882045;;;;;;;;;;1.3314842362888157e-05;0.9500382542610168;29858;1
14486767;_derivationally_related_form;00475183;14546844;_derivationally_related_form;00475183;00475183;_derivationally_related_form;14546844;;;;;;;;;;5.4829000873724e-05;0.96229088306427;14326;1
14486767;_derivationally_related_form;00475183;13108841;_derivationally_related_form;00475183;00475183;_derivationally_related_form;13108841;;;;;;;;;;5.5930824601091444e-05;0.9879092574119568;5596;1
14486767;_derivationally_related_form;00475183;00922144;_derivationally_related_form;00475183;00475183;_derivationally_related_form;00922144;;;;;;;;;;2.4303832105943002e-05;0.8882010579109192;26155;1
14486767;_derivationally_related_form;00475183;01884266;_derivationally_related_form;00475183;00475183;_derivationally_related_form;01884266;;;;;;;;;;6.1888395066489466e-06;0.9841412901878357;38050;1
14486767;_derivationally_related_form;00475183;00777324;_derivationally_related_form;00475183;00475183;_derivationally_related_form;00777324;;;;;;;;;;2.1381738406489603e-06;0.9453951120376587;39841;1
04119892;_derivationally_related_form;02362798;04707409;_derivationally_related_form;02362798;02362798;_derivationally_related_form;04707409;;;;;;;;;;7.914574234746397e-05;0.9659469723701477;7256;1
04119892;_derivationally_related_form;02362798;13802098;_derivationally_related_form;02362798;02362798;_derivationally_related_form;13802098;;;;;;;;;;2.6551470000413246e-05;0.9912311434745789;17404;1
04119892;_derivationally_related_form;02362798;01166258;_derivationally_related_form;02362798;02362798;_derivationally_related_form;01166258;;;;;;;;;;7.210257172118872e-05;0.9182876348495483;7194;1
04119892;_derivationally_related_form;02362798;10499857;_derivationally_related_form;02362798;02362798;_derivationally_related_form;10499857;;;;;;;;;;1.1053218258894049e-05;0.9870468378067017;33087;1
04119892;_derivationally_related_form;02362798;08794798;_derivationally_related_form;02362798;02362798;_derivationally_related_form;08794798;;;;;;;;;;0.00012060674634994939;0.9680511951446533;6341;1
04119892;_derivationally_related_form;02362798;02277895;_derivationally_related_form;02362798;02362798;_derivationally_related_form;02277895;;;;;;;;;;8.65611309563974e-06;0.9761912822723389;33983;1
04119892;_derivationally_related_form;02362798;04974340;_derivationally_related_form;02362798;02362798;_derivationally_related_form;04974340;;;;;;;;;;3.645231845439412e-05;0.9889606833457947;13125;1
04119892;_derivationally_related_form;02362798;01140654;_derivationally_related_form;02362798;02362798;_derivationally_related_form;01140654;;;;;;;;;;2.170708467019722e-05;0.931260883808136;26659;1
04119892;_derivationally_related_form;02362798;01008947;_derivationally_related_form;02362798;02362798;_derivationally_related_form;01008947;;;;;;;;;;3.709682459884789e-06;0.933181881904602;39744;1
04119892;_derivationally_related_form;02362798;14421373;_derivationally_related_form;02362798;02362798;_derivationally_related_form;14421373;;;;;;;;;;2.852811485354323e-05;0.9467722177505493;20648;1
01056411;_derivationally_related_form;01862918;01708332;_derivationally_related_form;01862918;01862918;_derivationally_related_form;01708332;;;;;;;;;;3.2206455671257572e-06;0.9489534497261047;38565;1
01056411;_derivationally_related_form;01862918;12641413;_derivationally_related_form;01862918;01862918;_derivationally_related_form;12641413;;;;;;;;;;5.127701297169551e-05;0.9873778223991394;13090;1
01056411;_derivationally_related_form;01862918;01923909;_derivationally_related_form;01862918;01862918;_derivationally_related_form;01923909;;;;;;;;;;2.9075590646243654e-05;0.9873470067977905;21499;1
01056411;_derivationally_related_form;01862918;04630547;_derivationally_related_form;01862918;01862918;_derivationally_related_form;04630547;;;;;;;;;;1.0434796422487125e-05;0.9745938777923584;30634;1
01056411;_derivationally_related_form;01862918;13743269;_derivationally_related_form;01862918;01862918;_derivationally_related_form;13743269;;;;;;;;;;3.308422265035915e-06;0.9950193166732788;39983;1
01056411;_derivationally_related_form;01862918;05305614;_derivationally_related_form;01862918;01862918;_derivationally_related_form;05305614;;;;;;;;;;1.6992858945741318e-05;0.9948940277099609;26697;1
01056411;_derivationally_related_form;01862918;02491107;_derivationally_related_form;01862918;01862918;_derivationally_related_form;02491107;;;;;;;;;;2.0620805116777774e-06;0.9900323152542114;39165;1
01056411;_derivationally_related_form;01862918;09928845;_derivationally_related_form;01862918;01862918;_derivationally_related_form;09928845;;;;;;;;;;3.506850407575257e-05;0.9707862734794617;14388;1
01056411;_derivationally_related_form;01862918;02049299;_derivationally_related_form;01862918;01862918;_derivationally_related_form;02049299;;;;;;;;;;2.0201425286359154e-05;0.986789882183075;27292;1
01056411;_derivationally_related_form;01862918;10779416;_derivationally_related_form;01862918;01862918;_derivationally_related_form;10779416;;;;;;;;;;8.220832387451082e-05;0.9844085574150085;2227;1
00842692;_derivationally_related_form;02765692;13496771;_derivationally_related_form;02765692;02765692;_derivationally_related_form;13496771;;;;;;;;;;3.1788087653694674e-05;0.9706348776817322;20867;1
00842692;_derivationally_related_form;02765692;13785136;_derivationally_related_form;02765692;02765692;_derivationally_related_form;13785136;;;;;;;;;;6.297033542068675e-05;0.9545189142227173;2817;1
00842692;_derivationally_related_form;02765692;03912664;_derivationally_related_form;02765692;02765692;_derivationally_related_form;03912664;;;;;;;;;;1.5566163710900582e-05;0.9748200178146362;23066;1
00842692;_derivationally_related_form;02765692;03138344;_derivationally_related_form;02765692;02765692;_derivationally_related_form;03138344;;;;;;;;;;9.246644185623154e-05;0.8884539604187012;6364;1
00842692;_derivationally_related_form;02765692;00210738;_derivationally_related_form;02765692;02765692;_derivationally_related_form;00210738;;;;;;;;;;1.2164603504061233e-05;0.9774482846260071;31587;1
00842692;_derivationally_related_form;02765692;02242942;_derivationally_related_form;02765692;02765692;_derivationally_related_form;02242942;;;;;;;;;;3.839927012450062e-05;0.9782066345214844;13451;1
00842692;_derivationally_related_form;02765692;00235110;_derivationally_related_form;02765692;02765692;_derivationally_related_form;00235110;;;;;;;;;;2.6102001356775872e-05;0.9227778315544128;21949;1
00842692;_derivationally_related_form;02765692;12191965;_derivationally_related_form;02765692;02765692;_derivationally_related_form;12191965;;;;;;;;;;3.277020005043596e-05;0.9810847043991089;18276;1
00842692;_derivationally_related_form;02765692;11949707;_derivationally_related_form;02765692;02765692;_derivationally_related_form;11949707;;;;;;;;;;5.9032645367551595e-05;0.933800995349884;2681;1
00842692;_derivationally_related_form;02765692;08206460;_derivationally_related_form;02765692;02765692;_derivationally_related_form;08206460;;;;;;;;;;6.161627970868722e-05;0.9136954545974731;9661;2
00827379;_derivationally_related_form;01271189;06492939;_derivationally_related_form;01271189;01271189;_derivationally_related_form;06492939;;;;;;;;;;1.2469653484004084e-05;0.9820157289505005;32992;1
00827379;_derivationally_related_form;01271189;03174211;_derivationally_related_form;01271189;01271189;_derivationally_related_form;03174211;;;;;;;;;;1.5169658581726253e-05;0.9657125473022461;22279;1
00827379;_derivationally_related_form;01271189;07286014;_derivationally_related_form;01271189;01271189;_derivationally_related_form;07286014;;;;;;;;;;2.901485095208045e-05;0.9443800449371338;21104;1
00827379;_derivationally_related_form;01271189;11513880;_derivationally_related_form;01271189;01271189;_derivationally_related_form;11513880;;;;;;;;;;1.2528956176538486e-05;0.9791527390480042;30811;1
00827379;_derivationally_related_form;01271189;00479076;_derivationally_related_form;01271189;01271189;_derivationally_related_form;00479076;;;;;;;;;;5.3076419135322794e-06;0.9778856039047241;35582;1
00827379;_derivationally_related_form;01271189;02842008;_derivationally_related_form;01271189;01271189;_derivationally_related_form;02842008;;;;;;;;;;1.0702897270675749e-05;0.9857309460639954;31502;1
00827379;_derivationally_related_form;01271189;09762509;_derivationally_related_form;01271189;01271189;_derivationally_related_form;09762509;;;;;;;;;;2.8002207272948e-06;0.9290136694908142;38669;1
00827379;_derivationally_related_form;01271189;12661873;_derivationally_related_form;01271189;01271189;_derivationally_related_form;12661873;;;;;;;;;;4.552250538836233e-05;0.9534142017364502;9720;1
