boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;weary_herakles;returned_by;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.001150551;5;7.6606056690216064;0.3571582594114862;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;weary_herakles;returned_by;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.00082132005;21;9.109572172164917;-1.2777876336588914;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;weary_herakles;returned_by;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.00093927514;9;7.545493841171265;0.8265322919742394;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;weary_herakles;returned_by;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0015703569;18;7.595398664474487;-0.029428445114266892;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;weary_herakles;returned_by;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0028162287;6;7.67536997795105;-0.09999005555877014;-0.13206852338724157
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;young_girl;repatriated_to;turkey;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.002587402;6;7.505329608917236;0.08335594740679546;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;richard_blumenthal;repatriated_to;turkey;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0016219722;8;7.542348623275757;0.983696179578872;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;iran;repatriated_to;turkey;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0017208486;6;7.136001110076904;0.21427997037869387;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;north_wales_police;repatriated_to;turkey;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.00089727907;41;7.759125709533691;-0.1571441742936611;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;delhi;repatriated_to;turkey;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.00057912606;75;7.220422267913818;-2.104168186785801;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;victoria_and_albert_museum;repatriated_to;turkey;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0007574178;7;7.542640924453735;0.07142993322590217;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;michael_kelly;repatriated_to;turkey;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0009855621;13;8.460151672363281;-0.38889418249081564;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;old_master_dealer;repatriated_to;turkey;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.0006468746;36;8.020243167877197;0.2755103919715074;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;two_accomplices;repatriated_to;turkey;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0014001604;14;7.6326892375946045;0.2058631696436803;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;bundy_militia_;repatriated_to;turkey;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0029173018;5;7.459929466247559;0.10001499810011989;-0.07160559532647064
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;turkey;regained;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.002544506;5;7.405531883239746;0.2500208267394463;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;turkey;regained;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0014756486;23;7.865489721298218;0.9510874044030282;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;turkey;regained;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0016557045;6;6.945053577423096;0.21427764380187833;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;turkey;regained;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0010583245;28;7.373454332351685;0.21428554745923195;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;turkey;regained;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0004854898;102;7.078282356262207;-3.2291691621633802;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;turkey;regained;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.00072288216;5;7.715270519256592;0.35714298552401097;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;turkey;regained;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0015704602;8;8.15321397781372;0.1666776202326618;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;turkey;regained;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.00044042882;88;7.409422159194946;-0.7857151511192066;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;turkey;regained;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0026659854;12;7.628173589706421;0.32352884353809613;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;turkey;regained;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0032705208;5;7.654411792755127;0.10003265904845038;-0.14378307825357828
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0020720628;6;7.600889205932617;0.0833344749407842;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0010409014;42;7.833486080169678;0.9097828203013124;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0025837536;6;7.160598993301392;0.21431078841124912;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0007798664;55;7.791903257369995;-0.5571450129554477;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0012496191;11;7.222827196121216;0.5625054641828037;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0013775082;6;7.606479644775391;0.21430922216592702;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0013850696;8;10.705005168914795;0.16667247049430756;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.001006042;19;7.669281721115112;0.6224509999684354;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0033748958;7;7.632748603820801;0.6176569157495472;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;cornelius_c_vermeule_iii;curator_of;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0020013608;7;7.594745635986328;-0.300030798952984;0.25338473443059345
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;curator_of_provenance;worked_for;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0037922538;6;7.807676315307617;0.08340614954639965;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;curator_of_provenance;worked_for;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0014739878;37;7.705990552902222;0.9206526208917343;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;curator_of_provenance;worked_for;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0031970143;6;7.24369740486145;0.21433269057627022;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;curator_of_provenance;worked_for;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.001415899;23;7.545737028121948;0.3571452444202843;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;curator_of_provenance;worked_for;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0005994487;92;7.332230567932129;-2.8125013084251482;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;curator_of_provenance;worked_for;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0017356217;5;7.592409372329712;0.3571791547884787;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;curator_of_provenance;worked_for;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0017535498;8;8.343454837799072;0.16668270605558771;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;curator_of_provenance;worked_for;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.0007669072;49;7.528560638427734;0.01020488193364203;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;curator_of_provenance;worked_for;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0028335613;9;7.957789659500122;0.5000018961248236;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;curator_of_provenance;worked_for;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0023463615;6;7.486530303955078;-0.1000135489156572;-0.030290951300358516
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;robert_p_mitchell;worked_for;young_girl;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0031531535;6;7.630170106887817;0.08337952037994305;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;robert_p_mitchell;worked_for;richard_blumenthal;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0013678772;33;7.599368095397949;0.9293482153968587;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;robert_p_mitchell;worked_for;iran;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0021100512;6;7.263765811920166;0.2142938704720144;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;robert_p_mitchell;worked_for;north_wales_police;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0014220488;14;7.573370933532715;0.6142881454899672;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;robert_p_mitchell;worked_for;delhi;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.0006160799;133;7.127277851104736;-4.5208344685167186;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;robert_p_mitchell;worked_for;victoria_and_albert_museum;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.00156204;7;7.6468024253845215;0.07145866972889693;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;robert_p_mitchell;worked_for;michael_kelly;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0017102634;9;8.978315591812134;0.055570392545684265;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;robert_p_mitchell;worked_for;old_master_dealer;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.0011174196;11;7.489919900894165;0.7857168743437389;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;robert_p_mitchell;worked_for;two_accomplices;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.0019013337;12;7.61535382270813;0.3235175986609419;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;robert_p_mitchell;worked_for;bundy_militia_;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0018525127;6;7.56307315826416;-0.10003824135451427;-0.15432994228531868
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;young_girl;employed;cornelius_c_vermeule_iii;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0034866997;7;7.201199293136597;-0.08327324853427381;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;richard_blumenthal;employed;cornelius_c_vermeule_iii;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0025105344;10;7.020030736923218;0.9793488364058937;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;iran;employed;cornelius_c_vermeule_iii;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0025890134;6;6.568649768829346;0.21431097626397833;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;north_wales_police;employed;cornelius_c_vermeule_iii;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0006571371;90;7.134294033050537;-1.5571458895935588;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;delhi;bought_from;robert_hecht;delhi;employed;cornelius_c_vermeule_iii;0.8276438;0.00019063876;2901;1.0;0.0007250575;24;1.0;0.00073349633;90;7.332604646682739;-2.7291665787621846;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;victoria_and_albert_museum;bought_from;robert_hecht;victoria_and_albert_museum;employed;cornelius_c_vermeule_iii;0.15027362;0.00414217;27;1.0;0.0007192875;7;1.0;0.0013109265;6;7.795132875442505;0.21430684425016497;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;michael_kelly;bought_from;robert_hecht;michael_kelly;employed;cornelius_c_vermeule_iii;0.5928582;0.0015737638;89;1.0;0.0011761318;9;1.0;0.0010945915;15;8.29036259651184;-0.6111133761199489;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;old_master_dealer;bought_from;robert_hecht;old_master_dealer;employed;cornelius_c_vermeule_iii;0.49645412;0.0022567746;72;1.0;0.0006100482;49;1.0;0.0015745104;6;7.449106216430664;0.8877600227658178;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;two_accomplices;bought_from;robert_hecht;two_accomplices;employed;cornelius_c_vermeule_iii;0.8922997;0.0055980687;17;1.0;0.0027046248;17;1.0;0.003162709;10;7.757264614105225;0.44118320712164205;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;bundy_militia_;bought_from;robert_hecht;bundy_militia_;employed;cornelius_c_vermeule_iii;0.25256002;0.0023882566;25;1.0;0.0026173398;5;1.0;0.0031936078;6;7.5110907554626465;-0.09997118660328555;-0.23437603928057552
boston_museum_of_fine_arts;bought_from;robert_hecht;young_girl;bought_from;robert_hecht;young_girl;employed;curator_of_provenance;0.43988875;0.0058358563;13;1.0;0.0020446642;6;1.0;0.0032150154;7;7.436661958694458;-0.08328456870681601;-0.14128506865887266
boston_museum_of_fine_arts;bought_from;robert_hecht;richard_blumenthal;bought_from;robert_hecht;richard_blumenthal;employed;curator_of_provenance;0.5442905;0.00022234659;2585;1.0;0.000651547;460;1.0;0.0012601106;25;7.559131622314453;0.9467394611758897;-0.14128506865887266
boston_museum_of_fine_arts;bought_from;robert_hecht;iran;bought_from;robert_hecht;iran;employed;curator_of_provenance;0.80679244;0.003766949;22;1.0;0.001881678;7;1.0;0.0024841004;8;7.2476747035980225;-0.07140705634356084;-0.14128506865887266
boston_museum_of_fine_arts;bought_from;robert_hecht;north_wales_police;bought_from;robert_hecht;north_wales_police;employed;curator_of_provenance;0.63760686;0.00073666265;263;1.0;0.0010816802;35;1.0;0.0010329256;63;7.544497013092041;-0.7857146339615739;-0.14128506865887266
