j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;davis_kiryakoz;davis_kiryakoz;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;davis_kiryakoz;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.9717758;2;6.103565692901611;0.6809929840120867;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;members_of_the_musqueam_first_nations_community;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.9431064;2;6.035067319869995;0.6796443343004477;0.7089694660501185
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;giacomo_medici;marion_true;curator_of;american_museum_of_natural_history;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.9658193;2;6.622543573379517;0.944518913989132;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;heritage_agency;heritage_agency;bought_from;giacomo_medici;marion_true;curator_of;heritage_agency;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.95538753;2;5.9819488525390625;0.3601053982210306;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;abbots_hall;abbots_hall;bought_from;giacomo_medici;marion_true;curator_of;abbots_hall;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.96458244;2;5.992362022399902;0.6807942985768629;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;australian_copyright_agency;australian_copyright_agency;bought_from;giacomo_medici;marion_true;curator_of;australian_copyright_agency;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.9590204;2;6.359455108642578;0.574135321394993;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;andrew_simpson;andrew_simpson;bought_from;giacomo_medici;marion_true;curator_of;andrew_simpson;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.95626813;2;6.0372843742370605;0.9086910829603541;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;united_states_customs;united_states_customs;bought_from;giacomo_medici;marion_true;curator_of;united_states_customs;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.93970674;2;7.0423924922943115;0.8718834655731944;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;nepal;nepal;bought_from;giacomo_medici;marion_true;curator_of;nepal;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.9747463;2;6.265318393707275;0.8179516483337375;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;david_kittos;david_kittos;bought_from;giacomo_medici;marion_true;curator_of;david_kittos;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.94418555;2;5.818087339401245;0.5729417972222954;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;davis_kiryakoz;davis_kiryakoz;bought_from;giacomo_medici;marion_true;curator_of;davis_kiryakoz;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.962701;2;6.019637107849121;0.680538694196063;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;marion_true;curator_of;members_of_the_musqueam_first_nations_community;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.97664577;2;5.989722490310669;0.6813274528631688;0.7092888073330832
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;acquired;fifth-century_bc_attic_red-figured_kylix;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.9805242;2;6.826621770858765;0.9446462669619161;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;heritage_agency;heritage_agency;bought_from;giacomo_medici;heritage_agency;acquired;fifth-century_bc_attic_red-figured_kylix;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.9497602;2;6.306402683258057;0.35953772206972706;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;abbots_hall;abbots_hall;bought_from;giacomo_medici;abbots_hall;acquired;fifth-century_bc_attic_red-figured_kylix;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.9519546;2;6.067685127258301;0.6801605229142931;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;australian_copyright_agency;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;acquired;fifth-century_bc_attic_red-figured_kylix;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.95670265;2;6.234589576721191;0.5739803126721122;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;andrew_simpson;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;acquired;fifth-century_bc_attic_red-figured_kylix;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.93866384;2;6.00246000289917;0.9084375285907783;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;united_states_customs;united_states_customs;bought_from;giacomo_medici;united_states_customs;acquired;fifth-century_bc_attic_red-figured_kylix;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.919787;2;7.096807479858398;0.8714791154225863;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;nepal;nepal;bought_from;giacomo_medici;nepal;acquired;fifth-century_bc_attic_red-figured_kylix;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.945583;2;6.3287577629089355;0.8171168222405186;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;david_kittos;david_kittos;bought_from;giacomo_medici;david_kittos;acquired;fifth-century_bc_attic_red-figured_kylix;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.9429266;2;6.1449103355407715;0.5728569548114071;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;davis_kiryakoz;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;acquired;fifth-century_bc_attic_red-figured_kylix;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.9614266;2;6.087375164031982;0.680474749538882;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;acquired;fifth-century_bc_attic_red-figured_kylix;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.94399047;2;6.148375511169434;0.6796890199908994;0.708837901521312
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;robert_hecht;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.9738173;2;6.391340494155884;0.9445882860273459;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;heritage_agency;heritage_agency;bought_from;robert_hecht;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.9746441;2;6.115725040435791;0.362037317198521;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;abbots_hall;abbots_hall;bought_from;robert_hecht;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.9528386;2;6.205605506896973;0.6802050051303504;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;australian_copyright_agency;australian_copyright_agency;bought_from;robert_hecht;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.96076816;2;5.9662926197052;0.5742521071324862;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;andrew_simpson;andrew_simpson;bought_from;robert_hecht;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.9659135;2;6.091346502304077;0.9088291698377525;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;united_states_customs;united_states_customs;bought_from;robert_hecht;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.9627836;2;7.24043345451355;0.872347510620539;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;nepal;nepal;bought_from;robert_hecht;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.97235966;2;6.291708946228027;0.8178837371128207;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;david_kittos;david_kittos;bought_from;robert_hecht;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.93405044;2;6.1804890632629395;0.5722574643043278;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;davis_kiryakoz;davis_kiryakoz;bought_from;robert_hecht;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.9801185;2;5.977548599243164;0.6814089975751163;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;fifth-century_bc_attic_red-figured_kylix;purchased_by;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;robert_hecht;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.9825074;2;5.9549829959869385;0.6816190286251492;0.7095428623564409
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;american_museum_of_natural_history;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.965803;2;6.173919200897217;0.9445187725962978;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;heritage_agency;heritage_agency;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;heritage_agency;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.93545705;2;6.06080436706543;0.35808854534882323;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;abbots_hall;abbots_hall;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;abbots_hall;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.96443474;2;6.143725156784058;0.680786906230315;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;australian_copyright_agency;australian_copyright_agency;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;australian_copyright_agency;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.9206844;2;5.957152366638184;0.5715510277938783;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;andrew_simpson;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;andrew_simpson;andrew_simpson;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;andrew_simpson;0.6524461;0.0008740419;397;1.0;0.0034819385;14;1.0;0.94425017;2;5.9407007694244385;0.9085182008980796;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;united_states_customs;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;united_states_customs;united_states_customs;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;united_states_customs;0.48339617;0.005603664;27;1.0;0.0010183064;10;1.0;0.9524545;2;7.262813329696655;0.8721403922042219;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;nepal;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;nepal;nepal;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;nepal;0.41408294;0.0011393722;204;1.0;0.0020251798;7;1.0;0.9114654;2;6.119133472442627;0.8161265143815681;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;david_kittos;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;david_kittos;david_kittos;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;david_kittos;0.4845767;0.009642164;7;1.0;0.005542931;3;1.0;0.9464167;2;5.9704954624176025;0.5730920384860068;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;davis_kiryakoz;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;davis_kiryakoz;davis_kiryakoz;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;davis_kiryakoz;0.5155874;0.017404614;3;1.0;0.0075257528;4;1.0;0.98057896;2;5.9373884201049805;0.6814319125524165;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;giacomo_medici;sold_antiquities_to;members_of_the_musqueam_first_nations_community;members_of_the_musqueam_first_nations_community;bought_from;giacomo_medici;barbara_fleischman;sold_antiquities_to;members_of_the_musqueam_first_nations_community;0.5168191;0.019662531;2;1.0;0.005690729;4;1.0;0.9721686;2;5.991188049316406;0.6811042265999164;0.7087358537091524
j_paul_getty_museum;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;american_museum_of_natural_history;bought_from;giacomo_medici;marion_true;curator_of;american_museum_of_natural_history;american_museum_of_natural_history;bought_from;robert_hecht;0.04472131;0.00049622206;2378;1.0;0.001753897;23;1.0;0.98431087;2;6.311661720275879;0.9446789249664159;0.7092821393400722
j_paul_getty_museum;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;heritage_agency;bought_from;giacomo_medici;marion_true;curator_of;heritage_agency;heritage_agency;bought_from;robert_hecht;0.4526506;0.008880772;8;1.0;0.009880043;2;1.0;0.9497773;2;6.133102655410767;0.35953944987397995;0.7092821393400722
j_paul_getty_museum;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;abbots_hall;bought_from;giacomo_medici;marion_true;curator_of;abbots_hall;abbots_hall;bought_from;robert_hecht;0.23572537;0.016142176;5;1.0;0.004305788;4;1.0;0.9394343;2;6.147917985916138;0.6795286474201824;0.7092821393400722
j_paul_getty_museum;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;australian_copyright_agency;bought_from;giacomo_medici;marion_true;curator_of;australian_copyright_agency;australian_copyright_agency;bought_from;robert_hecht;0.64440566;0.00030357306;1854;1.0;0.0025928507;3;1.0;0.9737008;2;6.048841238021851;0.5751134275259079;0.7092821393400722
