vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;owned;megavena;art_insurance;smuggled;red_sandstone_figure_of_a_jina;art_insurance;was_in;delhi;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.55160105;2;3.7763352394104004;0.8633175472861809;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;owned;megavena;german_community;smuggled;red_sandstone_figure_of_a_jina;german_community;was_in;delhi;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.60736364;2;3.467346429824829;0.7741850164714595;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;owned;megavena;david_frawley;smuggled;red_sandstone_figure_of_a_jina;david_frawley;was_in;delhi;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7454456;2;3.8476932048797607;0.8345544471633809;0.8404270983913309
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;was_in;delhi;44_customers;was_in;mathura;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.71674263;2;3.5612916946411133;0.9367281282991049;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;was_in;delhi;nazi;was_in;mathura;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.66878176;2;3.6398372650146484;0.7766592312065175;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;was_in;delhi;joel_malter;was_in;mathura;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.7867051;2;4.0260138511657715;0.8357016902845047;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;was_in;delhi;australian_government;was_in;mathura;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.7053364;2;3.474569082260132;0.7779090180197036;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;was_in;delhi;bonnie_deutsch_;was_in;mathura;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.7595871;2;3.8056657314300537;0.9223937682565017;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;vendors_;vendors_;was_in;delhi;vendors_;was_in;mathura;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.817706;2;3.4848620891571045;0.881134989226106;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;driver;driver;was_in;delhi;driver;was_in;mathura;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.7732448;2;3.823309898376465;0.811823784070916;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;art_insurance;art_insurance;was_in;delhi;art_insurance;was_in;mathura;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.7238921;2;3.482408046722412;0.8672200612003935;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;german_community;german_community;was_in;delhi;german_community;was_in;mathura;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.6823314;2;3.44909930229187;0.7770134796059981;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;david_frawley;david_frawley;was_in;delhi;david_frawley;was_in;mathura;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.7385728;2;3.6072850227355957;0.8343661870858401;0.8420950337255586
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;operated_in;india;44_customers;owned;cape_lion_logging;44_customers;owned;megavena;44_customers;was_in;jaipur;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.9068327;2;3.5075414180755615;0.9386569108358384;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;operated_in;india;nazi;owned;cape_lion_logging;nazi;owned;megavena;nazi;was_in;jaipur;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.90962756;2;3.44628643989563;0.7852931249129425;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;operated_in;india;joel_malter;owned;cape_lion_logging;joel_malter;owned;megavena;joel_malter;was_in;jaipur;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.9159339;2;4.062560558319092;0.8390973855097765;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;operated_in;india;australian_government;owned;cape_lion_logging;australian_government;owned;megavena;australian_government;was_in;jaipur;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.9079041;2;3.4806103706359863;0.7851329172492281;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;operated_in;india;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;was_in;jaipur;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.9107175;2;3.7884275913238525;0.9242711707290979;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;operated_in;india;vendors_;owned;cape_lion_logging;vendors_;owned;megavena;vendors_;was_in;jaipur;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.9248145;2;3.468228340148926;0.8831647222383464;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;operated_in;india;driver;owned;cape_lion_logging;driver;owned;megavena;driver;was_in;jaipur;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.9271571;2;3.773756742477417;0.8164470170015393;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;operated_in;india;art_insurance;owned;cape_lion_logging;art_insurance;owned;megavena;art_insurance;was_in;jaipur;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.91754544;2;3.6538681983947754;0.8713370068921765;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;operated_in;india;german_community;owned;cape_lion_logging;german_community;owned;megavena;german_community;was_in;jaipur;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.88283855;2;3.485910177230835;0.7842313170749339;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;operated_in;india;david_frawley;owned;cape_lion_logging;david_frawley;owned;megavena;david_frawley;was_in;jaipur;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.9087312;2;3.437558174133301;0.8388872979116838;0.8466518870355563
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;cape_lion_logging;44_customers;was_in;jaipur;india;base_for;44_customers;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.9315256;2;3.478419065475464;0.9388968613520923;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;cape_lion_logging;nazi;was_in;jaipur;india;base_for;nazi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.9182685;2;3.526519298553467;0.7855880436020491;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;cape_lion_logging;joel_malter;was_in;jaipur;india;base_for;joel_malter;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.87771064;2;4.20784592628479;0.8381113282720565;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;cape_lion_logging;australian_government;was_in;jaipur;india;base_for;australian_government;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.9138208;2;3.449049711227417;0.7853353751431129;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;was_in;jaipur;india;base_for;bonnie_deutsch_;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.9384139;2;3.8312501907348633;0.9246028520992937;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;owned;cape_lion_logging;vendors_;was_in;jaipur;india;base_for;vendors_;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.9316635;2;3.563906192779541;0.883291463159361;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;owned;cape_lion_logging;driver;was_in;jaipur;india;base_for;driver;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.9395997;2;3.9188625812530518;0.816808159577608;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;owned;cape_lion_logging;art_insurance;was_in;jaipur;india;base_for;art_insurance;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.8801291;2;3.475247859954834;0.8705658766084958;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;owned;cape_lion_logging;german_community;was_in;jaipur;india;base_for;german_community;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.9282046;2;3.41483211517334;0.7857878440022362;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;owned;cape_lion_logging;david_frawley;was_in;jaipur;india;base_for;david_frawley;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.9233076;2;3.6080970764160156;0.8392604597844106;0.8468248263600715
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;operated_in;india;44_customers;owned;cape_lion_logging;44_customers;owned;megavena;44_customers;was_in;delhi;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.9128566;2;3.5040221214294434;0.9387156812265599;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;operated_in;india;nazi;owned;cape_lion_logging;nazi;owned;megavena;nazi;was_in;delhi;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.8939068;2;3.465139150619507;0.784753799199816;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;operated_in;india;joel_malter;owned;cape_lion_logging;joel_malter;owned;megavena;joel_malter;was_in;delhi;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.9265871;2;4.037569999694824;0.8393693884379367;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;operated_in;india;australian_government;owned;cape_lion_logging;australian_government;owned;megavena;australian_government;was_in;delhi;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.85220575;2;3.5186328887939453;0.783202485024642;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;operated_in;india;bonnie_deutsch_;owned;cape_lion_logging;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;was_in;delhi;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.92841405;2;3.9227962493896484;0.9244835545003314;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;vendors_;owned;artistic_imports_corporation;vendors_;operated_in;india;vendors_;owned;cape_lion_logging;vendors_;owned;megavena;vendors_;was_in;delhi;0.93880266;0.03289584;4;1.0;0.0059438525;11;1.0;0.91930807;2;3.5346992015838623;0.883062554089472;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;driver;owned;artistic_imports_corporation;driver;operated_in;india;driver;owned;cape_lion_logging;driver;owned;megavena;driver;was_in;delhi;0.4233179;0.01889707;7;1.0;0.006730049;7;1.0;0.9218893;2;3.7684998512268066;0.8162935358287478;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;art_insurance;owned;artistic_imports_corporation;art_insurance;operated_in;india;art_insurance;owned;cape_lion_logging;art_insurance;owned;megavena;art_insurance;was_in;delhi;0.57646066;0.032620188;5;1.0;0.005737086;10;1.0;0.92022043;2;3.4644157886505127;0.8713916721788989;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;german_community;owned;artistic_imports_corporation;german_community;operated_in;india;german_community;owned;cape_lion_logging;german_community;owned;megavena;german_community;was_in;delhi;0.27778122;0.028151097;7;1.0;0.009750233;6;1.0;0.87622046;2;3.4215617179870605;0.7840017822157458;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;david_frawley;owned;artistic_imports_corporation;david_frawley;operated_in;india;david_frawley;owned;cape_lion_logging;david_frawley;owned;megavena;david_frawley;was_in;delhi;0.6402332;0.05099216;6;1.0;0.008006606;8;1.0;0.9317071;2;3.4621422290802;0.8394744372372774;0.8464748889939427
vaman_ghiya;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;44_customers;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;44_customers;44_customers;owned;megavena;44_customers;consigned_through;sothebys;0.4010164;0.016220205;14;1.0;0.0027141515;21;1.0;0.918302;2;3.427823781967163;0.9387686783744866;0.8469812316158926
vaman_ghiya;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;nazi;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;nazi;nazi;owned;megavena;nazi;consigned_through;sothebys;0.3104031;0.027407523;6;1.0;0.005686355;6;1.0;0.9005043;2;3.4429502487182617;0.7849805710699429;0.8469812316158926
vaman_ghiya;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;joel_malter;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;joel_malter;joel_malter;owned;megavena;joel_malter;consigned_through;sothebys;0.31573334;0.036169503;9;1.0;0.0070140637;8;1.0;0.94591886;2;4.261072397232056;0.8398597979331006;0.8469812316158926
vaman_ghiya;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;australian_government;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;australian_government;australian_government;owned;megavena;australian_government;consigned_through;sothebys;0.06832538;0.035803594;6;1.0;0.0086436095;6;1.0;0.9209816;2;3.4769814014434814;0.7855797238492079;0.8469812316158926
vaman_ghiya;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;bonnie_deutsch_;owned;artistic_imports_corporation;artistic_imports_corporation;belonged_to;bonnie_deutsch_;bonnie_deutsch_;owned;megavena;bonnie_deutsch_;consigned_through;sothebys;0.43598238;0.019711029;8;1.0;0.002623852;17;1.0;0.93285125;2;3.8042948246002197;0.9245365539715804;0.8469812316158926
